page_url,image_src,issue_type,context,source,status,priority,first_seen,last_seen
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-4_aae96e66eca04463ad6516cfde46cb09_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-3_a88c912d5c174f248c3914e4be51414c_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-6_903dbef8d41844b5b456d1fb80402190_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-7_cff90d3cfa544742ad36c11bc2670b45_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-8_04dd6be6dcf2474496596cb3282d7af0_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-9_f98c71a6590840ffa20ce0761b33e2f5_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/ghe-cong-thai-hoc-va-ghe-gaming-dau-la-lua-chon-tot-nhat,https://smafurniture.com/wp-content/uploads/2023/12/ghe-cong-thai-hoc-va-ghe-gaming-dau-la-su-lua-chon-phu-hop-7.webp,broken_image_404,blog_body_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/huong-dan-cach-lap-va-ve-sinh-ram-dung-cach,https://file.hstatic.net/1000026716/file/gearvn-cach-lap-va-ve-sinh-ram-4_ebb2396b74334d5cb430527b3791492d_1024x1024.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/huong-dan-cach-lap-va-ve-sinh-ram-dung-cach,https://file.hstatic.net/1000026716/file/gearvn-cach-lap-va-ve-sinh-ram-1_f6752aa71c1e4f3d8790dd8e79fd7bfb_1024x1024.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/huong-dan-cach-lap-va-ve-sinh-ram-dung-cach,https://file.hstatic.net/1000026716/file/gearvn-cach-lap-va-ve-sinh-ram-9_910b0bee18984ddfb1a53ba4f56896f7_1024x1024.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/huong-dan-cach-lap-va-ve-sinh-ram-dung-cach,https://file.hstatic.net/1000026716/file/gearvn-cach-lap-va-ve-sinh-ram-3_701903392fba499aa9ede9624d4a8788_1024x1024.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/huong-dan-cach-lap-va-ve-sinh-ram-dung-cach,https://file.hstatic.net/1000026716/file/gearvn-cach-lap-va-ve-sinh-ram-998_21c87a26aa3a4f649e6642edf2c637a5_1024x1024.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/sua-may-tinh-quan-4-uy-tin-chat-luong-minh-bach,https://www.crucial.com/content/dam/crucial/articles/for-pc-builders/why-is-my-computer-loud/dusty-computer-fan.jpg.transform/small-jpg/img.jpg,broken_image_404,blog_body_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/may-tinh-de-ban-vsp-aio-all-in-one-va241-610h-23-8-full-hd-60-hz,https://vsp.vn/uploads/product/10_2023/Specifications-02.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-gaming-edra-egm27f100h-27-inch-fullhd-100hz-ips-100hz-den,https://cdn.hstatic.net/products/200000860097/531_egm27f100h_2__1__c487f16ae8bb4a7bb2f4be4aabb582.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-1_8f26b272f3bf4fd8a23cd0f3ccd1e0f9_grande.jpg,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-2_4ad6c2668050423c868ea924792b81dc_grande.jpg,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-5_a4746608bd2e4210b6c22301576dac37_grande.jpg,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-4_aae96e66eca04463ad6516cfde46cb09_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-3_a88c912d5c174f248c3914e4be51414c_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-6_903dbef8d41844b5b456d1fb80402190_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-7_cff90d3cfa544742ad36c11bc2670b45_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-8_04dd6be6dcf2474496596cb3282d7af0_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-9_f98c71a6590840ffa20ce0761b33e2f5_grande.png,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/nguon-may-tinh-segotep-u6-650w-sg-d750a,https://product.hstatic.net/200000860097/product/1-2_ddb19d0c32e14a4a85fcdbe4efbb6a10_master_2a9a4307f2914150aec11149e9a5f16e9a5f16e.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/vo-case-1stplayer-rt7-atx-m-atx-trang,https://cdn.hstatic.net/products/200000860097/415a93bb4195851bf30070145ffc01b3_491d2f4ceb664e78a16b42bdc92feb65c854243.png,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/tai-nghe-choi-game-e-dra-eh416pro-hong,https://product.hstatic.net/200000860097/product/558_z6232903134656_61b9d08c246af5190c8c1145a3914f8d.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/tai-nghe-gaming-corsair-hs55-carbon-ca-9011260-ap,https://product.hstatic.net/200000860097/product/558_z6232903134656_61b9d08c246af5190c8c1145a3914f8d.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/products/tai-nghe-choi-game-e-dra-eh416pro,https://product.hstatic.net/200000860097/product/558_z6232903134656_61b9d08c246af5190c8c1145a3914f8d.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/microsoft-office-2024-tat-dieu-khien-mac-dinh-activex,https://file.hstatic.net/200000722513/file/microsoft_office_2024_3dbd79ed3fce4ec9aa919a7794455e77.jpg,wrong_store,product_description_inline,librecrawl,pending,80,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/blogs/news/huong-dan-lua-chon-tan-nhiet-nuoc-all-in-one-phu-hop,https://smafurniture.com/wp-content/uploads/2023/12/ghe-cong-thai-hoc-va-ghe-gaming-dau-la-su-lua-chon-phu-hop-7.webp,image_no_response,blog_body_inline,librecrawl,pending,60,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/ai-overviews-khi-google-lam-thay-doi-luat-choi-seo,https://i1-vnexpress.vnecdn.net/2025/07/25/DSC02497-JPG-1753430924-1611-1753431031.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=6ZfRnm2aLooNmDjHZJDSNQ,image_no_response,blog_body_inline,librecrawl,pending,60,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/sua-may-tinh-quan-4-uy-tin-chat-luong-minh-bach,https://cdn.iolo.com/content/uploads/frustrated-businessperson-upset-because-their-PC-is-running-slow.png,image_no_response,blog_body_inline,librecrawl,pending,60,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/blogs/news/sua-may-tinh-quan-4-uy-tin-chat-luong-minh-bach,https://botland.store/blog/sandbox/wp-content/uploads/2022/03/Depositphotos_9340881_S.jpg,image_no_response,blog_body_inline,librecrawl,pending,60,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/blogs/news/ai-overviews-khi-google-lam-thay-doi-luat-choi-seo,https://i1-vnexpress.vnecdn.net/2025/07/25/DSC02497-JPG-1753430924-1611-1753431031.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=6ZfRnm2aLooNmDjHZJDSNQ,image_no_response,blog_body_inline,librecrawl,pending,60,2026-06-19T18:21:53,2026-06-19T18:21:53
http://sintech.vn/blogs/news/telegram-ra-mat-vi-tien-dien-tu-tai-my,http://file.hstatic.net/200000860097/file/telegram_bi_cam_d14d179e3d1a45eda76aa60b2ea0b641_grande.png,image_no_response,product_description_inline,librecrawl,pending,60,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-hp-omnibook-x-flip-14-ryzen-ai-7-2k-32-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-thinkbook-16-g9-i5-13420h-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/vo-case-van-phong-magic-m-06-atx,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-ideapad-slim-5-14-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/vo-case-jonsbo-c6-max-micro-atx-black,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-thinkbook-14-g9-i5-13420h-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-thinkpad-e16-core-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-pro-14-essential-core-3-8-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-ideapad-slim-3-14-core-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-thinkpad-e16-core-ultra-7-32-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-15-dc15250-i5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-pro-14-essential-core-5-120u-16-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-pro-14-essential-core-7-16-512gb-win-11,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-pro-14-essential-16-1tb-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-hp-250r-g10-core-5-120u-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-pro-14-essential-core-7-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-hp-elitebook-645-g11-ryzen-7-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-hp-250r-g10-core-7-150u-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-15-dc15250-i7-1355u-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-hp-elitebook-6-g1i-13-core-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-ideapad-slim-3-14-ryzen-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-hp-250-g10-i7-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
